Data,Time
"25.04
",1 : 34 : 46
"25.04
",1 : 34 : 46
"25.04
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 46
"24.29
",1 : 34 : 46
"24.29
",1 : 34 : 46
"24.29
",1 : 34 : 46
"21.61
",1 : 34 : 46
"21.61
",1 : 34 : 46
"21.61
",1 : 34 : 46
"322.44
",1 : 34 : 46
"322.44
",1 : 34 : 47
"322.44
",1 : 34 : 47
"21.26
",1 : 34 : 47
"21.26
",1 : 34 : 47
"21.26
",1 : 34 : 47
"322.44
",1 : 34 : 47
"322.44
",1 : 34 : 47
"322.44
",1 : 34 : 47
"322.44
",1 : 34 : 47
"322.44
",1 : 34 : 47
"322.44
",1 : 34 : 47
"322.44
",1 : 34 : 47
"322.44
",1 : 34 : 47
"22.09
",1 : 34 : 47
"22.09
",1 : 34 : 47
"22.09
",1 : 34 : 47
"23.19
",1 : 34 : 47
"23.19
",1 : 34 : 47
"23.19
",1 : 34 : 47
"26.85
",1 : 34 : 47
"26.85
",1 : 34 : 47
"26.85
",1 : 34 : 47
"28.23
",1 : 34 : 47
"28.23
",1 : 34 : 47
"28.23
",1 : 34 : 47
"26.97
",1 : 34 : 47
"26.97
",1 : 34 : 47
"27.01
",1 : 34 : 47
"27.01
",1 : 34 : 47
"27.01
",1 : 34 : 47
"27.68
",1 : 34 : 47
"27.68
",1 : 34 : 47
"27.68
",1 : 34 : 47
"28.78
",1 : 34 : 47
"28.78
",1 : 34 : 47
"28.78
",1 : 34 : 47
"27.91
",1 : 34 : 47
"27.91
",1 : 34 : 47
"27.91
",1 : 34 : 47
"28.03
",1 : 34 : 47
"28.03
",1 : 34 : 47
"28.03
",1 : 34 : 47
"26.42
",1 : 34 : 47
"26.42
",1 : 34 : 47
"26.42
",1 : 34 : 47
"28.27
",1 : 34 : 47
"28.27
",1 : 34 : 47
"29.29
",1 : 34 : 47
"29.29
",1 : 34 : 47
"29.29
",1 : 34 : 47
"29.29
",1 : 34 : 47
"26.65
",1 : 34 : 47
"26.65
",1 : 34 : 47
"27.72
",1 : 34 : 47
"27.72
",1 : 34 : 47
"27.72
",1 : 34 : 47
"26.89
",1 : 34 : 47
"26.89
",1 : 34 : 47
"26.89
",1 : 34 : 47
"26.69
",1 : 34 : 47
"26.69
",1 : 34 : 48
"26.69
",1 : 34 : 48
"26.18
",1 : 34 : 48
"26.18
",1 : 34 : 48
"26.18
",1 : 34 : 48
"27.56
",1 : 34 : 48
"27.56
",1 : 34 : 48
"27.40
",1 : 34 : 48
"27.40
",1 : 34 : 48
"27.40
",1 : 34 : 48
"27.80
",1 : 34 : 48
"27.80
",1 : 34 : 48
"27.80
",1 : 34 : 48
"27.32
",1 : 34 : 48
"27.32
",1 : 34 : 48
"27.32
",1 : 34 : 48
"28.94
",1 : 34 : 48
"28.94
",1 : 34 : 48
"28.94
",1 : 34 : 48
"29.41
",1 : 34 : 48
"29.41
",1 : 34 : 48
"29.41
",1 : 34 : 48
"27.17
",1 : 34 : 48
"27.17
",1 : 34 : 48
"27.17
",1 : 34 : 48
"28.54
",1 : 34 : 48
"28.54
",1 : 34 : 48
"28.39
",1 : 34 : 48
"28.39
",1 : 34 : 48
"28.39
",1 : 34 : 48
"28.54
",1 : 34 : 48
"28.54
",1 : 34 : 48
"28.54
",1 : 34 : 48
"28.98
",1 : 34 : 48
"28.98
",1 : 34 : 48
"28.98
",1 : 34 : 48
"27.09
",1 : 34 : 48
"27.09
",1 : 34 : 48
"27.09
",1 : 34 : 48
"28.54
",1 : 34 : 48
"28.54
",1 : 34 : 48
"28.54
",1 : 34 : 48
"28.74
",1 : 34 : 48
"28.74
",1 : 34 : 48
"28.43
",1 : 34 : 48
"28.43
",1 : 34 : 48
"28.43
",1 : 34 : 48
"27.72
",1 : 34 : 48
"27.72
",1 : 34 : 48
"27.72
",1 : 34 : 48
"27.32
",1 : 34 : 48
"27.32
",1 : 34 : 48
"27.32
",1 : 34 : 48
"27.64
",1 : 34 : 48
"27.64
",1 : 34 : 48
"27.64
",1 : 34 : 48
"27.13
",1 : 34 : 48
"27.13
",1 : 34 : 48
"27.13
",1 : 34 : 48
"27.64
",1 : 34 : 48
"27.64
",1 : 34 : 49
"26.57
",1 : 34 : 49
"26.57
",1 : 34 : 49
"26.57
",1 : 34 : 49
"25.67
",1 : 34 : 49
"25.67
",1 : 34 : 49
"25.67
",1 : 34 : 49
"25.83
",1 : 34 : 49
"25.83
",1 : 34 : 49
"25.83
",1 : 34 : 49
"24.92
",1 : 34 : 49
"24.92
",1 : 34 : 49
"24.92
",1 : 34 : 49
"24.92
",1 : 34 : 49
"24.92
",1 : 34 : 49
"24.92
",1 : 34 : 49
"24.17
",1 : 34 : 49
"24.17
",1 : 34 : 49
"24.17
",1 : 34 : 49
"22.80
",1 : 34 : 49
"22.80
",1 : 34 : 49
"22.32
",1 : 34 : 49
"22.32
",1 : 34 : 49
"22.32
",1 : 34 : 49
"22.17
",1 : 34 : 49
"22.17
",1 : 34 : 49
"22.17
",1 : 34 : 49
"20.63
",1 : 34 : 49
"20.63
",1 : 34 : 49
"20.63
",1 : 34 : 49
"19.80
",1 : 34 : 49
"19.80
",1 : 34 : 49
"19.80
",1 : 34 : 49
"19.29
",1 : 34 : 49
"19.29
",1 : 34 : 49
"19.29
",1 : 34 : 49
"17.95
",1 : 34 : 49
"17.95
",1 : 34 : 49
"17.95
",1 : 34 : 49
"16.61
",1 : 34 : 49
"16.61
",1 : 34 : 49
"16.10
",1 : 34 : 49
"16.10
",1 : 34 : 49
"16.10
",1 : 34 : 49
"15.98
",1 : 34 : 49
"15.98
",1 : 34 : 49
"15.98
",1 : 34 : 49
"16.14
",1 : 34 : 49
"16.14
",1 : 34 : 49
"16.14
",1 : 34 : 49
"14.88
",1 : 34 : 49
"14.88
",1 : 34 : 49
"14.88
",1 : 34 : 49
"322.44
",1 : 34 : 49
"322.44
",1 : 34 : 49
"322.44
",1 : 34 : 49
"322.44
",1 : 34 : 49
"322.44
",1 : 34 : 49
"322.44
",1 : 34 : 49
"322.44
",1 : 34 : 49
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"322.44
",1 : 34 : 50
"13.15
",1 : 34 : 50
"13.15
",1 : 34 : 50
"13.15
",1 : 34 : 50
"14.29
",1 : 34 : 50
"14.29
",1 : 34 : 50
"14.29
",1 : 34 : 51
"14.72
",1 : 34 : 51
"14.72
",1 : 34 : 51
"14.72
",1 : 34 : 51
"14.33
",1 : 34 : 51
"14.33
",1 : 34 : 51
"14.33
",1 : 34 : 51
"14.29
",1 : 34 : 51
"14.29
",1 : 34 : 51
"14.29
",1 : 34 : 51
"13.98
",1 : 34 : 51
"13.98
",1 : 34 : 51
"13.98
",1 : 34 : 51
"12.56
",1 : 34 : 51
"12.56
",1 : 34 : 51
"12.48
",1 : 34 : 51
"12.48
",1 : 34 : 51
"12.48
",1 : 34 : 51
"12.20
",1 : 34 : 51
"12.20
",1 : 34 : 51
"12.20
",1 : 34 : 51
"12.13
",1 : 34 : 51
"12.13
",1 : 34 : 51
"12.13
",1 : 34 : 51
"12.52
",1 : 34 : 51
"12.52
",1 : 34 : 51
"12.52
",1 : 34 : 51
"12.52
",1 : 34 : 51
"12.52
",1 : 34 : 51
"12.52
",1 : 34 : 51
"13.23
",1 : 34 : 51
"13.23
",1 : 34 : 51
"13.23
",1 : 34 : 51
"13.86
",1 : 34 : 51
"13.86
",1 : 34 : 51
"13.74
",1 : 34 : 51
"13.74
",1 : 34 : 51
"13.74
",1 : 34 : 51
"14.25
",1 : 34 : 51
"14.25
",1 : 34 : 51
"14.25
",1 : 34 : 51
"13.66
",1 : 34 : 51
"13.66
",1 : 34 : 51
"13.66
",1 : 34 : 51
"12.13
",1 : 34 : 51
"12.13
",1 : 34 : 51
"12.13
",1 : 34 : 51
"12.05
",1 : 34 : 51
"12.05
",1 : 34 : 51
"12.05
",1 : 34 : 51
"12.09
",1 : 34 : 51
"12.09
",1 : 34 : 51
"12.09
",1 : 34 : 51
"11.42
",1 : 34 : 51
"11.42
",1 : 34 : 51
"11.54
",1 : 34 : 51
"11.54
",1 : 34 : 51
"11.54
",1 : 34 : 51
"11.81
",1 : 34 : 51
"11.81
",1 : 34 : 51
"11.81
",1 : 34 : 52
"11.85
",1 : 34 : 52
"11.85
",1 : 34 : 52
"11.85
",1 : 34 : 52
"12.36
",1 : 34 : 52
"12.36
",1 : 34 : 52
"12.36
",1 : 34 : 52
"12.44
",1 : 34 : 52
"12.44
",1 : 34 : 52
"12.44
",1 : 34 : 52
"12.72
",1 : 34 : 52
"12.72
",1 : 34 : 52
"12.68
",1 : 34 : 52
"12.68
",1 : 34 : 52
"12.68
",1 : 34 : 52
"13.15
",1 : 34 : 52
"13.15
",1 : 34 : 52
"13.15
",1 : 34 : 52
"13.78
",1 : 34 : 52
"13.78
",1 : 34 : 52
"13.78
",1 : 34 : 52
"14.57
",1 : 34 : 52
"14.57
",1 : 34 : 52
"14.57
",1 : 34 : 52
"14.92
",1 : 34 : 52
"14.92
",1 : 34 : 52
"14.92
",1 : 34 : 52
"14.96
",1 : 34 : 52
"14.96
",1 : 34 : 52
"15.39
",1 : 34 : 52
"15.39
",1 : 34 : 52
"15.39
",1 : 34 : 52
"15.16
",1 : 34 : 52
"15.16
",1 : 34 : 52
"15.16
",1 : 34 : 52
"15.47
",1 : 34 : 52
"15.47
",1 : 34 : 52
"15.47
",1 : 34 : 52
"15.08
",1 : 34 : 52
"15.08
",1 : 34 : 52
"15.08
",1 : 34 : 52
"14.84
",1 : 34 : 52
"14.84
",1 : 34 : 52
"14.84
",1 : 34 : 52
"15.31
",1 : 34 : 52
"15.31
",1 : 34 : 52
"15.31
",1 : 34 : 52
"16.42
",1 : 34 : 52
"16.42
",1 : 34 : 52
"17.68
",1 : 34 : 52
"17.68
",1 : 34 : 52
"17.68
",1 : 34 : 52
"18.94
",1 : 34 : 52
"18.94
",1 : 34 : 52
"18.94
",1 : 34 : 52
"20.28
",1 : 34 : 52
"20.28
",1 : 34 : 52
"20.28
",1 : 34 : 52
"21.30
",1 : 34 : 52
"21.30
",1 : 34 : 52
"21.30
",1 : 34 : 53
"21.54
",1 : 34 : 53
"21.54
",1 : 34 : 53
"21.54
",1 : 34 : 53
"21.89
",1 : 34 : 53
"21.89
",1 : 34 : 53
"21.89
",1 : 34 : 53
"22.60
",1 : 34 : 53
"22.60
",1 : 34 : 53
"22.01
",1 : 34 : 53
"22.01
",1 : 34 : 53
"22.01
",1 : 34 : 53
"22.60
",1 : 34 : 53
"22.60
",1 : 34 : 53
"22.60
",1 : 34 : 53
"22.13
",1 : 34 : 53
"22.13
",1 : 34 : 53
"22.13
",1 : 34 : 53
"22.87
",1 : 34 : 53
"22.87
",1 : 34 : 53
"22.87
",1 : 34 : 53
"23.35
",1 : 34 : 53
"23.35
",1 : 34 : 53
"23.98
",1 : 34 : 53
"23.98
",1 : 34 : 53
"23.98
",1 : 34 : 53
"23.58
",1 : 34 : 53
"23.58
",1 : 34 : 53
"23.58
",1 : 34 : 53
"23.74
",1 : 34 : 53
"23.74
",1 : 34 : 53
"23.74
",1 : 34 : 53
"24.65
",1 : 34 : 53
"24.65
",1 : 34 : 53
"24.65
",1 : 34 : 53
"24.69
",1 : 34 : 53
"24.69
",1 : 34 : 53
"24.69
",1 : 34 : 53
"24.49
",1 : 34 : 53
"24.49
",1 : 34 : 53
"24.49
",1 : 34 : 53
"24.45
",1 : 34 : 53
"24.45
",1 : 34 : 53
"25.16
",1 : 34 : 53
"25.16
",1 : 34 : 53
"25.16
",1 : 34 : 53
"25.24
",1 : 34 : 53
"25.24
",1 : 34 : 53
"25.24
",1 : 34 : 53
"25.35
",1 : 34 : 53
"25.35
",1 : 34 : 53
"25.35
",1 : 34 : 53
"24.88
",1 : 34 : 53
"24.88
",1 : 34 : 53
"24.88
",1 : 34 : 53
"24.53
",1 : 34 : 53
"24.53
",1 : 34 : 53
"24.53
",1 : 34 : 53
"24.29
",1 : 34 : 53
"24.29
",1 : 34 : 53
"24.84
",1 : 34 : 54
"24.84
",1 : 34 : 54
"24.84
",1 : 34 : 54
"24.57
",1 : 34 : 54
"24.57
",1 : 34 : 54
"24.57
",1 : 34 : 54
"24.69
",1 : 34 : 54
"24.69
",1 : 34 : 54
"24.69
",1 : 34 : 54
"24.76
",1 : 34 : 54
"24.76
",1 : 34 : 54
"24.76
",1 : 34 : 54
"24.33
",1 : 34 : 54
"24.33
",1 : 34 : 54
"24.33
",1 : 34 : 54
"24.76
",1 : 34 : 54
"24.76
",1 : 34 : 54
"24.76
",1 : 34 : 54
"24.13
",1 : 34 : 54
"24.13
",1 : 34 : 54
"24.33
",1 : 34 : 54
"24.33
",1 : 34 : 54
"24.33
",1 : 34 : 54
"24.92
",1 : 34 : 54
"24.92
",1 : 34 : 54
"24.92
",1 : 34 : 54
"25.24
",1 : 34 : 54
"25.24
",1 : 34 : 54
"25.24
",1 : 34 : 54
"25.12
",1 : 34 : 54
"25.12
",1 : 34 : 54
"25.12
",1 : 34 : 54
"26.22
",1 : 34 : 54
"26.22
",1 : 34 : 54
"26.22
",1 : 34 : 54
"25.83
",1 : 34 : 54
"25.83
",1 : 34 : 54
"25.83
",1 : 34 : 54
"25.59
",1 : 34 : 54
"25.59
",1 : 34 : 54
"24.37
",1 : 34 : 54
"24.37
",1 : 34 : 54
"24.37
",1 : 34 : 54
"24.45
",1 : 34 : 54
"24.45
",1 : 34 : 54
"24.45
",1 : 34 : 54
"24.69
",1 : 34 : 54
"24.69
",1 : 34 : 54
"24.69
",1 : 34 : 54
"24.02
",1 : 34 : 54
"24.02
",1 : 34 : 54
"24.02
",1 : 34 : 54
"24.13
",1 : 34 : 54
"24.13
",1 : 34 : 54
"24.13
",1 : 34 : 54
"23.94
",1 : 34 : 54
"23.94
",1 : 34 : 54
"23.94
",1 : 34 : 54
"23.39
",1 : 34 : 54
"23.39
",1 : 34 : 54
"23.62
",1 : 34 : 55
"23.62
",1 : 34 : 55
"23.62
",1 : 34 : 55
"23.11
",1 : 34 : 55
"23.11
",1 : 34 : 55
"23.11
",1 : 34 : 55
"23.94
",1 : 34 : 55
"23.94
",1 : 34 : 55
"23.94
",1 : 34 : 55
"23.39
",1 : 34 : 55
"23.39
",1 : 34 : 55
"23.39
",1 : 34 : 55
"23.70
",1 : 34 : 55
"23.70
",1 : 34 : 55
"23.43
",1 : 34 : 55
"23.43
",1 : 34 : 55
"23.43
",1 : 34 : 55
"23.94
",1 : 34 : 55
"23.94
",1 : 34 : 55
"23.94
",1 : 34 : 55
"23.46
",1 : 34 : 55
"23.46
",1 : 34 : 55
"23.46
",1 : 34 : 55
"24.53
",1 : 34 : 55
"24.53
",1 : 34 : 55
"24.53
",1 : 34 : 55
"23.54
",1 : 34 : 55
"23.54
",1 : 34 : 55
"23.54
",1 : 34 : 55
"24.84
",1 : 34 : 55
"24.84
",1 : 34 : 55
"24.84
",1 : 34 : 55
"24.96
",1 : 34 : 55
"24.96
",1 : 34 : 55
"23.82
",1 : 34 : 55
"23.82
",1 : 34 : 55
"23.82
",1 : 34 : 55
"24.41
",1 : 34 : 55
"24.41
",1 : 34 : 55
"24.41
",1 : 34 : 55
"24.41
",1 : 34 : 55
"24.41
",1 : 34 : 55
"24.41
",1 : 34 : 55
"24.57
",1 : 34 : 55
"24.57
",1 : 34 : 55
"24.57
",1 : 34 : 55
"24.76
",1 : 34 : 55
"24.76
",1 : 34 : 55
"24.76
",1 : 34 : 55
"24.80
",1 : 34 : 55
"24.80
",1 : 34 : 55
"24.80
",1 : 34 : 55
"24.92
",1 : 34 : 55
"24.92
",1 : 34 : 55
"25.04
",1 : 34 : 55
"25.04
",1 : 34 : 55
"25.04
",1 : 34 : 55
"25.47
",1 : 34 : 55
"25.47
",1 : 34 : 55
"25.47
",1 : 34 : 55
"25.04
",1 : 34 : 56
"25.04
",1 : 34 : 56
"25.04
",1 : 34 : 56
"26.18
",1 : 34 : 56
"26.18
",1 : 34 : 56
"26.18
",1 : 34 : 56
"25.16
",1 : 34 : 56
"25.16
",1 : 34 : 56
"25.16
",1 : 34 : 56
"25.39
",1 : 34 : 56
"25.39
",1 : 34 : 56
"25.39
",1 : 34 : 56
"25.63
",1 : 34 : 56
"25.63
",1 : 34 : 56
"25.79
",1 : 34 : 56
"25.79
",1 : 34 : 56
"25.79
",1 : 34 : 56
"25.79
",1 : 34 : 56
"25.79
",1 : 34 : 56
"25.79
",1 : 34 : 56
"25.12
",1 : 34 : 56
"25.12
",1 : 34 : 56
"25.12
",1 : 34 : 56
"25.87
",1 : 34 : 56
"25.87
",1 : 34 : 56
"25.87
",1 : 34 : 56
"25.16
",1 : 34 : 56
"25.16
",1 : 34 : 56
"26.34
",1 : 34 : 56
"26.34
",1 : 34 : 56
"26.34
",1 : 34 : 56
"25.51
",1 : 34 : 56
"25.51
",1 : 34 : 56
"25.51
",1 : 34 : 56
"25.59
",1 : 34 : 56
"25.59
",1 : 34 : 56
"25.59
",1 : 34 : 56
"25.59
",1 : 34 : 56
"25.59
",1 : 34 : 56
"25.59
",1 : 34 : 56
"26.02
",1 : 34 : 56
"26.02
",1 : 34 : 56
"26.02
",1 : 34 : 56
"25.67
",1 : 34 : 56
"25.67
",1 : 34 : 56
"25.67
",1 : 34 : 56
"25.08
",1 : 34 : 56
"25.08
",1 : 34 : 56
"25.08
",1 : 34 : 56
"25.98
",1 : 34 : 56
"25.98
",1 : 34 : 56
"25.87
",1 : 34 : 56
"25.87
",1 : 34 : 56
"25.87
",1 : 34 : 56
"25.75
",1 : 34 : 56
"25.75
",1 : 34 : 56
"25.75
",1 : 34 : 56
"25.51
",1 : 34 : 56
"25.51
",1 : 34 : 56
"25.51
",1 : 34 : 56
"25.91
",1 : 34 : 57
"25.91
",1 : 34 : 57
"25.91
",1 : 34 : 57
"26.02
",1 : 34 : 57
"26.02
",1 : 34 : 57
"26.02
",1 : 34 : 57
"25.20
",1 : 34 : 57
"25.20
",1 : 34 : 57
"25.20
",1 : 34 : 57
"24.65
",1 : 34 : 57
"24.65
",1 : 34 : 57
"24.17
",1 : 34 : 57
"24.17
",1 : 34 : 57
"24.17
",1 : 34 : 57
"24.09
",1 : 34 : 57
"24.09
",1 : 34 : 57
"24.09
",1 : 34 : 57
"23.74
",1 : 34 : 57
"23.74
",1 : 34 : 57
"23.74
",1 : 34 : 57
"24.25
",1 : 34 : 57
"24.25
",1 : 34 : 57
"24.25
",1 : 34 : 57
"23.94
",1 : 34 : 57
"23.94
",1 : 34 : 57
"23.94
",1 : 34 : 57
"24.21
",1 : 34 : 57
"24.21
",1 : 34 : 57
"23.82
",1 : 34 : 57
"23.82
",1 : 34 : 57
"23.82
",1 : 34 : 57
"23.66
",1 : 34 : 57
"23.66
",1 : 34 : 57
"23.66
",1 : 34 : 57
"24.25
",1 : 34 : 57
"24.25
",1 : 34 : 57
"24.25
",1 : 34 : 57
"24.57
",1 : 34 : 57
"24.57
",1 : 34 : 57
"24.57
",1 : 34 : 57
"24.02
",1 : 34 : 57
"24.02
",1 : 34 : 57
"24.02
",1 : 34 : 57
"24.57
",1 : 34 : 57
"24.57
",1 : 34 : 57
"25.16
",1 : 34 : 57
"25.16
",1 : 34 : 57
"25.16
",1 : 34 : 57
"24.06
",1 : 34 : 57
"24.06
",1 : 34 : 57
"24.06
",1 : 34 : 57
"24.17
",1 : 34 : 57
"24.17
",1 : 34 : 57
"24.17
",1 : 34 : 57
"24.33
",1 : 34 : 57
"24.33
",1 : 34 : 57
"24.33
",1 : 34 : 57
"24.37
",1 : 34 : 57
"24.37
",1 : 34 : 57
"24.37
",1 : 34 : 57
"23.74
",1 : 34 : 58
"23.74
",1 : 34 : 58
"23.94
",1 : 34 : 58
"23.94
",1 : 34 : 58
"23.94
",1 : 34 : 58
"23.74
",1 : 34 : 58
"23.74
",1 : 34 : 58
"23.74
",1 : 34 : 58
"24.69
",1 : 34 : 58
"24.69
",1 : 34 : 58
"24.69
",1 : 34 : 58
"24.49
",1 : 34 : 58
"24.49
",1 : 34 : 58
"24.49
",1 : 34 : 58
"25.43
",1 : 34 : 58
"25.43
",1 : 34 : 58
"25.43
",1 : 34 : 58
"25.83
",1 : 34 : 58
"25.83
",1 : 34 : 58
"25.83
",1 : 34 : 58
"24.84
",1 : 34 : 58
"24.84
",1 : 34 : 58
"25.79
",1 : 34 : 58
"25.79
",1 : 34 : 58
"25.79
",1 : 34 : 58
"25.79
",1 : 34 : 58
"25.79
",1 : 34 : 58
"25.79
",1 : 34 : 58
"25.43
",1 : 34 : 58
"25.43
",1 : 34 : 58
"25.43
",1 : 34 : 58
"25.51
",1 : 34 : 58
"25.51
",1 : 34 : 58
"25.51
",1 : 34 : 58
"25.12
",1 : 34 : 58
"25.12
",1 : 34 : 58
"25.12
",1 : 34 : 58
"24.80
",1 : 34 : 58
"24.80
",1 : 34 : 58
"25.04
",1 : 34 : 58
"25.04
",1 : 34 : 58
"25.04
",1 : 34 : 58
"25.12
",1 : 34 : 58
"25.12
",1 : 34 : 58
"25.12
",1 : 34 : 58
"26.50
",1 : 34 : 58
"26.50
",1 : 34 : 58
"26.50
",1 : 34 : 58
"25.43
",1 : 34 : 58
"25.43
",1 : 34 : 58
"25.43
",1 : 34 : 58
"26.69
",1 : 34 : 58
"26.69
",1 : 34 : 58
"26.69
",1 : 34 : 58
"26.26
",1 : 34 : 58
"26.26
",1 : 34 : 58
"26.26
",1 : 34 : 58
"26.85
",1 : 34 : 58
"26.85
",1 : 34 : 58
"26.85
",1 : 34 : 58
"25.87
",1 : 34 : 59
"25.87
",1 : 34 : 59
"26.77
",1 : 34 : 59
"26.77
",1 : 34 : 59
"26.77
",1 : 34 : 59
"26.85
",1 : 34 : 59
"26.85
",1 : 34 : 59
"26.85
",1 : 34 : 59
"26.34
",1 : 34 : 59
"26.34
",1 : 34 : 59
"26.34
",1 : 34 : 59
"26.81
",1 : 34 : 59
"26.81
",1 : 34 : 59
"26.81
",1 : 34 : 59
"26.69
",1 : 34 : 59
"26.69
",1 : 34 : 59
"26.69
",1 : 34 : 59
"25.47
",1 : 34 : 59
"25.47
",1 : 34 : 59
"26.54
",1 : 34 : 59
"26.54
",1 : 34 : 59
"26.54
",1 : 34 : 59
"26.30
",1 : 34 : 59
"26.30
",1 : 34 : 59
"26.30
",1 : 34 : 59
"26.26
",1 : 34 : 59
"26.26
",1 : 34 : 59
"26.26
",1 : 34 : 59
"25.94
",1 : 34 : 59
"25.94
",1 : 34 : 59
"25.94
",1 : 34 : 59
"26.10
",1 : 34 : 59
"26.10
",1 : 34 : 59
"26.10
",1 : 34 : 59
"26.69
",1 : 34 : 59
"26.69
",1 : 34 : 59
"26.69
",1 : 34 : 59
"26.02
",1 : 34 : 59
"26.02
",1 : 34 : 59
"26.73
",1 : 34 : 59
"26.73
",1 : 34 : 59
"26.73
",1 : 34 : 59
"26.10
",1 : 34 : 59
"26.10
",1 : 34 : 59
"26.10
",1 : 34 : 59
"26.34
",1 : 34 : 59
"26.34
",1 : 34 : 59
"26.34
",1 : 34 : 59
"26.22
",1 : 34 : 59
"26.22
",1 : 34 : 59
"26.22
",1 : 34 : 59
"26.93
",1 : 34 : 59
"26.93
",1 : 34 : 59
"26.93
",1 : 34 : 59
"26.38
",1 : 34 : 59
"26.38
",1 : 34 : 59
"25.79
",1 : 34 : 59
"25.79
",1 : 34 : 59
"25.79
",1 : 34 : 59
"26.69
",1 : 34 : 59
"26.69
",1 : 35 : 0
"26.69
",1 : 35 : 0
"26.10
",1 : 35 : 0
"26.10
",1 : 35 : 0
"26.10
",1 : 35 : 0
"25.67
",1 : 35 : 0
"25.67
",1 : 35 : 0
"25.67
",1 : 35 : 0
"25.35
",1 : 35 : 0
"25.35
",1 : 35 : 0
"25.35
",1 : 35 : 0
"24.96
",1 : 35 : 0
"24.96
",1 : 35 : 0
"24.96
",1 : 35 : 0
"24.37
",1 : 35 : 0
"24.37
",1 : 35 : 0
"24.25
",1 : 35 : 0
"24.25
",1 : 35 : 0
"24.25
",1 : 35 : 0
"24.06
",1 : 35 : 0
"24.06
",1 : 35 : 0
"24.06
",1 : 35 : 0
"23.03
",1 : 35 : 0
"23.03
",1 : 35 : 0
"23.03
",1 : 35 : 0
"23.50
",1 : 35 : 0
"23.50
",1 : 35 : 0
"23.50
",1 : 35 : 0
"23.58
",1 : 35 : 0
"23.58
",1 : 35 : 0
"23.58
",1 : 35 : 0
"23.58
",1 : 35 : 0
"23.58
",1 : 35 : 0
"23.58
",1 : 35 : 0
"24.21
",1 : 35 : 0
"24.21
",1 : 35 : 0
"23.82
",1 : 35 : 0
"23.82
",1 : 35 : 0
"23.82
",1 : 35 : 0
"24.09
",1 : 35 : 0
"24.09
",1 : 35 : 0
"24.09
",1 : 35 : 0
"24.21
",1 : 35 : 0
"24.21
",1 : 35 : 0
"24.21
",1 : 35 : 0
"24.57
",1 : 35 : 0
"24.57
",1 : 35 : 0
"24.57
",1 : 35 : 0
"24.92
",1 : 35 : 0
"24.92
",1 : 35 : 0
"24.37
",1 : 35 : 0
"24.37
",1 : 35 : 0
"24.37
",1 : 35 : 0
"24.61
",1 : 35 : 0
"24.61
",1 : 35 : 0
"24.61
",1 : 35 : 0
"25.08
",1 : 35 : 0
"25.08
",1 : 35 : 0
"25.08
",1 : 35 : 0
"25.12
",1 : 35 : 0
"25.12
",1 : 35 : 1
"25.12
",1 : 35 : 1
"25.00
",1 : 35 : 1
"25.00
",1 : 35 : 1
"25.00
",1 : 35 : 1
"25.04
",1 : 35 : 1
"25.04
",1 : 35 : 1
"25.04
",1 : 35 : 1
"25.12
",1 : 35 : 1
"25.12
",1 : 35 : 1
"25.39
",1 : 35 : 1
"25.39
",1 : 35 : 1
"25.39
",1 : 35 : 1
"24.84
",1 : 35 : 1
"24.84
",1 : 35 : 1
"24.84
",1 : 35 : 1
"24.29
",1 : 35 : 1
"24.29
",1 : 35 : 1
"24.29
",1 : 35 : 1
